Open TCP Ports with Services:
Port 631 (TCP) is Open, Service: Unknown
Port 32129 (UDP) is Open, Service: Unknown
Port 32127 (UDP) is Open, Service: Unknown
Port 32133 (UDP) is Open, Service: Unknown
Port 32132 (UDP) is Open, Service: Unknown
Port 32134 (UDP) is Open, Service: Unknown
Port 32136 (UDP) is Open, Service: Unknown
Port 32137 (UDP) is Open, Service: Unknown
Port 32138 (UDP) is Open, Service: Unknown
Port 32139 (UDP) is Open, Service: Unknown
Port 32143 (UDP) is Open, Service: Unknown
Port 32144 (UDP) is Open, Service: Unknown
Port 32147 (UDP) is Open, Service: Unknown
Port 32148 (UDP) is Open, Service: Unknown
Port 32149 (UDP) is Open, Service: Unknown
Port 32150 (UDP) is Open, Service: Unknown
Port 32151 (UDP) is Open, Service: Unknown
Port 32152 (UDP) is Open, Service: Unknown
Port 32154 (UDP) is Open, Service: Unknown
Port 32155 (UDP) is Open, Service: Unknown
Port 32157 (UDP) is Open, Service: Unknown
Port 32161 (UDP) is Open, Service: Unknown
Port 32163 (UDP) is Open, Service: Unknown
Port 32164 (UDP) is Open, Service: Unknown
Port 32162 (UDP) is Open, Service: Unknown
Port 32165 (UDP) is Open, Service: Unknown
Port 32167 (UDP) is Open, Service: Unknown
Port 32166 (UDP) is Open, Service: Unknown
Port 32168 (UDP) is Open, Service: Unknown
Port 32170 (UDP) is Open, Service: Unknown
Port 32169 (UDP) is Open, Service: Unknown
Port 32173 (UDP) is Open, Service: Unknown
Port 32174 (UDP) is Open, Service: Unknown
Port 32175 (UDP) is Open, Service: Unknown
Port 32177 (UDP) is Open, Service: Unknown
Port 32178 (UDP) is Open, Service: Unknown
Port 32180 (UDP) is Open, Service: Unknown
Port 32183 (UDP) is Open, Service: Unknown
Port 32184 (UDP) is Open, Service: Unknown
Port 32185 (UDP) is Open, Service: Unknown
Port 32186 (UDP) is Open, Service: Unknown
Port 32187 (UDP) is Open, Service: Unknown
Port 32188 (UDP) is Open, Service: Unknown
Port 32189 (UDP) is Open, Service: Unknown
Port 32190 (UDP) is Open, Service: Unknown
Port 32191 (UDP) is Open, Service: Unknown
Port 32192 (UDP) is Open, Service: Unknown
Port 32193 (UDP) is Open, Service: Unknown
Port 32194 (UDP) is Open, Service: Unknown
Port 32195 (UDP) is Open, Service: Unknown
Port 32197 (UDP) is Open, Service: Unknown
Port 32198 (UDP) is Open, Service: Unknown
Port 32196 (UDP) is Open, Service: Unknown
Port 32199 (UDP) is Open, Service: Unknown
Port 32201 (UDP) is Open, Service: Unknown
Port 32200 (UDP) is Open, Service: Unknown
Port 32202 (UDP) is Open, Service: Unknown
Port 32203 (UDP) is Open, Service: Unknown
Port 32206 (UDP) is Open, Service: Unknown
Port 32207 (UDP) is Open, Service: Unknown
Port 32209 (UDP) is Open, Service: Unknown
Port 32210 (UDP) is Open, Service: Unknown
Port 32211 (UDP) is Open, Service: Unknown
Port 32213 (UDP) is Open, Service: Unknown
Port 32214 (UDP) is Open, Service: Unknown
Port 32216 (UDP) is Open, Service: Unknown
Port 32218 (UDP) is Open, Service: Unknown
Port 32220 (UDP) is Open, Service: Unknown
Port 32221 (UDP) is Open, Service: Unknown
Port 32223 (UDP) is Open, Service: Unknown
Port 32224 (UDP) is Open, Service: Unknown
Port 32228 (UDP) is Open, Service: Unknown
Port 32229 (UDP) is Open, Service: Unknown
Port 32230 (UDP) is Open, Service: Unknown
Port 32233 (UDP) is Open, Service: Unknown
Port 32234 (UDP) is Open, Service: Unknown
Port 32236 (UDP) is Open, Service: Unknown
Port 32238 (UDP) is Open, Service: Unknown
Port 32240 (UDP) is Open, Service: Unknown
Port 32239 (UDP) is Open, Service: Unknown
Port 32243 (UDP) is Open, Service: Unknown
Port 32244 (UDP) is Open, Service: Unknown
Port 32245 (UDP) is Open, Service: Unknown
Port 32249 (UDP) is Open, Service: Unknown
Port 32250 (UDP) is Open, Service: Unknown
Port 32251 (UDP) is Open, Service: Unknown
Port 32253 (UDP) is Open, Service: Unknown
Port 32254 (UDP) is Open, Service: Unknown
Port 32256 (UDP) is Open, Service: Unknown
Port 32259 (UDP) is Open, Service: Unknown
Port 32255 (UDP) is Open, Service: Unknown
Port 32262 (UDP) is Open, Service: Unknown
Port 32261 (UDP) is Open, Service: Unknown
Port 32265 (UDP) is Open, Service: Unknown
Port 32267 (UDP) is Open, Service: Unknown
Port 32268 (UDP) is Open, Service: Unknown
Port 32271 (UDP) is Open, Service: Unknown
Port 32273 (UDP) is Open, Service: Unknown
Port 32275 (UDP) is Open, Service: Unknown
Port 32277 (UDP) is Open, Service: Unknown
Port 32278 (UDP) is Open, Service: Unknown
Port 32280 (UDP) is Open, Service: Unknown
Port 32281 (UDP) is Open, Service: Unknown
Port 32283 (UDP) is Open, Service: Unknown
Port 32284 (UDP) is Open, Service: Unknown
Port 32286 (UDP) is Open, Service: Unknown
Port 32288 (UDP) is Open, Service: Unknown
Port 32287 (UDP) is Open, Service: Unknown
Port 32290 (UDP) is Open, Service: Unknown
Port 32291 (UDP) is Open, Service: Unknown
Port 32292 (UDP) is Open, Service: Unknown
Port 32294 (UDP) is Open, Service: Unknown
Port 32295 (UDP) is Open, Service: Unknown
Port 32296 (UDP) is Open, Service: Unknown
Port 32297 (UDP) is Open, Service: Unknown
Port 32300 (UDP) is Open, Service: Unknown
Port 32301 (UDP) is Open, Service: Unknown
Port 32302 (UDP) is Open, Service: Unknown
Port 32303 (UDP) is Open, Service: Unknown
Port 32304 (UDP) is Open, Service: Unknown
Port 32305 (UDP) is Open, Service: Unknown
Port 32306 (UDP) is Open, Service: Unknown
Port 32307 (UDP) is Open, Service: Unknown
Port 32308 (UDP) is Open, Service: Unknown
Port 32311 (UDP) is Open, Service: Unknown
Port 32312 (UDP) is Open, Service: Unknown
Port 32314 (UDP) is Open, Service: Unknown
Port 32313 (UDP) is Open, Service: Unknown
Port 32315 (UDP) is Open, Service: Unknown
Port 32316 (UDP) is Open, Service: Unknown
Port 32318 (UDP) is Open, Service: Unknown
Port 32319 (UDP) is Open, Service: Unknown
Port 32320 (UDP) is Open, Service: Unknown
Port 32321 (UDP) is Open, Service: Unknown
Port 32322 (UDP) is Open, Service: Unknown
Port 32325 (UDP) is Open, Service: Unknown
Port 32326 (UDP) is Open, Service: Unknown
Port 32328 (UDP) is Open, Service: Unknown
Port 32329 (UDP) is Open, Service: Unknown
Port 32333 (UDP) is Open, Service: Unknown
Port 32334 (UDP) is Open, Service: Unknown
Port 32335 (UDP) is Open, Service: Unknown
Port 32336 (UDP) is Open, Service: Unknown
Port 32337 (UDP) is Open, Service: Unknown
Port 32338 (UDP) is Open, Service: Unknown
Port 32339 (UDP) is Open, Service: Unknown
Port 32340 (UDP) is Open, Service: Unknown
Port 32341 (UDP) is Open, Service: Unknown
Port 32342 (UDP) is Open, Service: Unknown
Port 32345 (UDP) is Open, Service: Unknown
Port 32347 (UDP) is Open, Service: Unknown
Port 32346 (UDP) is Open, Service: Unknown
Port 32348 (UDP) is Open, Service: Unknown
Port 32351 (UDP) is Open, Service: Unknown
Port 32353 (UDP) is Open, Service: Unknown
Port 32352 (UDP) is Open, Service: Unknown
Port 32354 (UDP) is Open, Service: Unknown
Port 32356 (UDP) is Open, Service: Unknown
Port 32355 (UDP) is Open, Service: Unknown
Port 32357 (UDP) is Open, Service: Unknown
Port 32359 (UDP) is Open, Service: Unknown
Port 32358 (UDP) is Open, Service: Unknown
Port 32360 (UDP) is Open, Service: Unknown
Port 32362 (UDP) is Open, Service: Unknown
Port 32361 (UDP) is Open, Service: Unknown
Port 32363 (UDP) is Open, Service: Unknown
Port 32365 (UDP) is Open, Service: Unknown
Port 32364 (UDP) is Open, Service: Unknown
Port 32366 (UDP) is Open, Service: Unknown
Port 32367 (UDP) is Open, Service: Unknown
Port 32370 (UDP) is Open, Service: Unknown
Port 32373 (UDP) is Open, Service: Unknown
Port 32377 (UDP) is Open, Service: Unknown
Port 32376 (UDP) is Open, Service: Unknown
Port 32378 (UDP) is Open, Service: Unknown
Port 32379 (UDP) is Open, Service: Unknown
Port 32383 (UDP) is Open, Service: Unknown
Port 32381 (UDP) is Open, Service: Unknown
Port 32385 (UDP) is Open, Service: Unknown
Port 32388 (UDP) is Open, Service: Unknown
Port 32392 (UDP) is Open, Service: Unknown
Port 32395 (UDP) is Open, Service: Unknown
Port 32399 (UDP) is Open, Service: Unknown
Port 32398 (UDP) is Open, Service: Unknown
Port 32403 (UDP) is Open, Service: Unknown
Port 32404 (UDP) is Open, Service: Unknown
Port 32407 (UDP) is Open, Service: Unknown
Port 32408 (UDP) is Open, Service: Unknown
Port 32409 (UDP) is Open, Service: Unknown
Port 32411 (UDP) is Open, Service: Unknown
Port 32410 (UDP) is Open, Service: Unknown
Port 32412 (UDP) is Open, Service: Unknown
Port 32413 (UDP) is Open, Service: Unknown
Port 32415 (UDP) is Open, Service: Unknown
Port 32416 (UDP) is Open, Service: Unknown
Port 32417 (UDP) is Open, Service: Unknown
Port 32418 (UDP) is Open, Service: Unknown
Port 32420 (UDP) is Open, Service: Unknown
Port 32421 (UDP) is Open, Service: Unknown
Port 32422 (UDP) is Open, Service: Unknown
Port 32423 (UDP) is Open, Service: Unknown
Port 32426 (UDP) is Open, Service: Unknown
Port 32427 (UDP) is Open, Service: Unknown
Port 32429 (UDP) is Open, Service: Unknown
Port 32431 (UDP) is Open, Service: Unknown
Port 32433 (UDP) is Open, Service: Unknown
Port 32435 (UDP) is Open, Service: Unknown
Port 32436 (UDP) is Open, Service: Unknown
Port 32438 (UDP) is Open, Service: Unknown
Port 32439 (UDP) is Open, Service: Unknown
Port 32437 (UDP) is Open, Service: Unknown
Port 32442 (UDP) is Open, Service: Unknown
Port 32443 (UDP) is Open, Service: Unknown
Port 32444 (UDP) is Open, Service: Unknown
Port 32445 (UDP) is Open, Service: Unknown
Port 32447 (UDP) is Open, Service: Unknown
Port 32448 (UDP) is Open, Service: Unknown
Port 32449 (UDP) is Open, Service: Unknown
Port 32450 (UDP) is Open, Service: Unknown
Port 32453 (UDP) is Open, Service: Unknown
Port 32454 (UDP) is Open, Service: Unknown
Port 32456 (UDP) is Open, Service: Unknown
Port 32459 (UDP) is Open, Service: Unknown
Port 32461 (UDP) is Open, Service: Unknown
Port 32462 (UDP) is Open, Service: Unknown
Port 32464 (UDP) is Open, Service: Unknown
Port 32466 (UDP) is Open, Service: Unknown
Port 32469 (UDP) is Open, Service: Unknown
Port 32470 (UDP) is Open, Service: Unknown
Port 32471 (UDP) is Open, Service: Unknown
Port 32472 (UDP) is Open, Service: Unknown
Port 32474 (UDP) is Open, Service: Unknown
Port 32475 (UDP) is Open, Service: Unknown
Port 32477 (UDP) is Open, Service: Unknown
Port 32478 (UDP) is Open, Service: Unknown
Port 32479 (UDP) is Open, Service: Unknown
Port 32481 (UDP) is Open, Service: Unknown
Port 32482 (UDP) is Open, Service: Unknown
Port 32483 (UDP) is Open, Service: Unknown
Port 32484 (UDP) is Open, Service: Unknown
Port 32486 (UDP) is Open, Service: Unknown
Port 32487 (UDP) is Open, Service: Unknown
Port 32489 (UDP) is Open, Service: Unknown
Port 32490 (UDP) is Open, Service: Unknown
Port 32491 (UDP) is Open, Service: Unknown
Port 32492 (UDP) is Open, Service: Unknown
Port 32494 (UDP) is Open, Service: Unknown
Port 32495 (UDP) is Open, Service: Unknown
Port 32496 (UDP) is Open, Service: Unknown
Port 32497 (UDP) is Open, Service: Unknown
Port 32499 (UDP) is Open, Service: Unknown
Port 32500 (UDP) is Open, Service: Unknown
Port 32503 (UDP) is Open, Service: Unknown
Port 32501 (UDP) is Open, Service: Unknown
Port 32505 (UDP) is Open, Service: Unknown
Port 32508 (UDP) is Open, Service: Unknown
Port 32511 (UDP) is Open, Service: Unknown
Port 32510 (UDP) is Open, Service: Unknown
Port 32513 (UDP) is Open, Service: Unknown
Port 32514 (UDP) is Open, Service: Unknown
Port 32519 (UDP) is Open, Service: Unknown
Port 32521 (UDP) is Open, Service: Unknown
Port 32522 (UDP) is Open, Service: Unknown
Port 32520 (UDP) is Open, Service: Unknown
Port 32523 (UDP) is Open, Service: Unknown
Port 32524 (UDP) is Open, Service: Unknown
Port 32527 (UDP) is Open, Service: Unknown
Port 32529 (UDP) is Open, Service: Unknown
Port 32530 (UDP) is Open, Service: Unknown
Port 32532 (UDP) is Open, Service: Unknown
Port 32533 (UDP) is Open, Service: Unknown
Port 32534 (UDP) is Open, Service: Unknown
Port 32537 (UDP) is Open, Service: Unknown
Port 32538 (UDP) is Open, Service: Unknown
Port 32536 (UDP) is Open, Service: Unknown
Port 32539 (UDP) is Open, Service: Unknown
Port 32541 (UDP) is Open, Service: Unknown
Port 32540 (UDP) is Open, Service: Unknown
Port 32542 (UDP) is Open, Service: Unknown
Port 32543 (UDP) is Open, Service: Unknown
Port 32548 (UDP) is Open, Service: Unknown
Port 32547 (UDP) is Open, Service: Unknown
Port 32549 (UDP) is Open, Service: Unknown
Port 32551 (UDP) is Open, Service: Unknown
Port 32550 (UDP) is Open, Service: Unknown
Port 32554 (UDP) is Open, Service: Unknown
Port 32556 (UDP) is Open, Service: Unknown
Port 32555 (UDP) is Open, Service: Unknown
Port 32557 (UDP) is Open, Service: Unknown
Port 32559 (UDP) is Open, Service: Unknown
Port 32561 (UDP) is Open, Service: Unknown
Port 32558 (UDP) is Open, Service: Unknown
Port 32562 (UDP) is Open, Service: Unknown
Port 32563 (UDP) is Open, Service: Unknown
Port 32565 (UDP) is Open, Service: Unknown
Port 32566 (UDP) is Open, Service: Unknown
Port 32567 (UDP) is Open, Service: Unknown
Port 32568 (UDP) is Open, Service: Unknown
Port 32571 (UDP) is Open, Service: Unknown
Port 32570 (UDP) is Open, Service: Unknown
Port 32572 (UDP) is Open, Service: Unknown
Port 32573 (UDP) is Open, Service: Unknown
Port 32576 (UDP) is Open, Service: Unknown
Port 32575 (UDP) is Open, Service: Unknown
Port 32578 (UDP) is Open, Service: Unknown
Port 32580 (UDP) is Open, Service: Unknown
Port 32581 (UDP) is Open, Service: Unknown
Port 32584 (UDP) is Open, Service: Unknown
Port 32587 (UDP) is Open, Service: Unknown
Port 32589 (UDP) is Open, Service: Unknown
Port 32591 (UDP) is Open, Service: Unknown
Port 32593 (UDP) is Open, Service: Unknown
Port 32595 (UDP) is Open, Service: Unknown
Port 32597 (UDP) is Open, Service: Unknown
Port 32598 (UDP) is Open, Service: Unknown
Port 32600 (UDP) is Open, Service: Unknown
Port 32603 (UDP) is Open, Service: Unknown
Port 32604 (UDP) is Open, Service: Unknown
Port 32605 (UDP) is Open, Service: Unknown
Port 32606 (UDP) is Open, Service: Unknown
Port 32608 (UDP) is Open, Service: Unknown
Port 32610 (UDP) is Open, Service: Unknown
Port 32611 (UDP) is Open, Service: Unknown
Port 32612 (UDP) is Open, Service: Unknown
Port 32614 (UDP) is Open, Service: Unknown
Port 32615 (UDP) is Open, Service: Unknown
Port 32617 (UDP) is Open, Service: Unknown
Port 32579 (UDP) is Open, Service: Unknown
Port 32618 (UDP) is Open, Service: Unknown
Port 32621 (UDP) is Open, Service: Unknown
Port 32623 (UDP) is Open, Service: Unknown
Port 32624 (UDP) is Open, Service: Unknown
Port 32625 (UDP) is Open, Service: Unknown
Port 32628 (UDP) is Open, Service: Unknown
Port 32629 (UDP) is Open, Service: Unknown
Port 32632 (UDP) is Open, Service: Unknown
Port 32630 (UDP) is Open, Service: Unknown
Port 32634 (UDP) is Open, Service: Unknown
Port 32636 (UDP) is Open, Service: Unknown
Port 32640 (UDP) is Open, Service: Unknown
Port 32641 (UDP) is Open, Service: Unknown
Port 32643 (UDP) is Open, Service: Unknown
Port 32644 (UDP) is Open, Service: Unknown
Port 32642 (UDP) is Open, Service: Unknown
Port 32647 (UDP) is Open, Service: Unknown
Port 32649 (UDP) is Open, Service: Unknown
Port 32653 (UDP) is Open, Service: Unknown
Port 32652 (UDP) is Open, Service: Unknown
Port 32654 (UDP) is Open, Service: Unknown
Port 32656 (UDP) is Open, Service: Unknown
Port 32655 (UDP) is Open, Service: Unknown
Port 32658 (UDP) is Open, Service: Unknown
Port 32659 (UDP) is Open, Service: Unknown
Port 32660 (UDP) is Open, Service: Unknown
Port 32661 (UDP) is Open, Service: Unknown
Port 32662 (UDP) is Open, Service: Unknown
Port 32664 (UDP) is Open, Service: Unknown
Port 32665 (UDP) is Open, Service: Unknown
Port 32667 (UDP) is Open, Service: Unknown
Port 32669 (UDP) is Open, Service: Unknown
Port 32670 (UDP) is Open, Service: Unknown
Port 32672 (UDP) is Open, Service: Unknown
Port 32673 (UDP) is Open, Service: Unknown
Port 32674 (UDP) is Open, Service: Unknown
Port 32676 (UDP) is Open, Service: Unknown
Port 32677 (UDP) is Open, Service: Unknown
Port 32679 (UDP) is Open, Service: Unknown
Port 32682 (UDP) is Open, Service: Unknown
Port 32683 (UDP) is Open, Service: Unknown
Port 32686 (UDP) is Open, Service: Unknown
Port 32688 (UDP) is Open, Service: Unknown
Port 32690 (UDP) is Open, Service: Unknown
Port 32692 (UDP) is Open, Service: Unknown
Port 32694 (UDP) is Open, Service: Unknown
Port 32697 (UDP) is Open, Service: Unknown
Port 32695 (UDP) is Open, Service: Unknown
Port 32699 (UDP) is Open, Service: Unknown
Port 32700 (UDP) is Open, Service: Unknown
Port 32703 (UDP) is Open, Service: Unknown
Port 32707 (UDP) is Open, Service: Unknown
Port 32709 (UDP) is Open, Service: Unknown
Port 32710 (UDP) is Open, Service: Unknown
Port 32704 (UDP) is Open, Service: Unknown
Port 32712 (UDP) is Open, Service: Unknown
Port 32714 (UDP) is Open, Service: Unknown
Port 32715 (UDP) is Open, Service: Unknown
Port 32717 (UDP) is Open, Service: Unknown
Port 32718 (UDP) is Open, Service: Unknown
Port 32716 (UDP) is Open, Service: Unknown
Port 32719 (UDP) is Open, Service: Unknown
Port 32721 (UDP) is Open, Service: Unknown
Port 32720 (UDP) is Open, Service: Unknown
Port 32723 (UDP) is Open, Service: Unknown
Port 32725 (UDP) is Open, Service: Unknown
Port 32724 (UDP) is Open, Service: Unknown
Port 32726 (UDP) is Open, Service: Unknown
Port 32728 (UDP) is Open, Service: Unknown
Port 32727 (UDP) is Open, Service: Unknown
Port 32729 (UDP) is Open, Service: Unknown
Port 32731 (UDP) is Open, Service: Unknown
Port 32730 (UDP) is Open, Service: Unknown
Port 32733 (UDP) is Open, Service: Unknown
Port 32734 (UDP) is Open, Service: Unknown
Port 32735 (UDP) is Open, Service: Unknown
Port 32737 (UDP) is Open, Service: Unknown
Port 32739 (UDP) is Open, Service: Unknown
Port 32740 (UDP) is Open, Service: Unknown
Port 32742 (UDP) is Open, Service: Unknown
Port 32743 (UDP) is Open, Service: Unknown
Port 32745 (UDP) is Open, Service: Unknown
Port 32746 (UDP) is Open, Service: Unknown
Port 32748 (UDP) is Open, Service: Unknown
Port 32749 (UDP) is Open, Service: Unknown
Port 32752 (UDP) is Open, Service: Unknown
Port 32754 (UDP) is Open, Service: Unknown
Port 32755 (UDP) is Open, Service: Unknown
Port 32757 (UDP) is Open, Service: Unknown
Port 32759 (UDP) is Open, Service: Unknown
Port 32761 (UDP) is Open, Service: Unknown
Port 32762 (UDP) is Open, Service: Unknown
Port 32765 (UDP) is Open, Service: Unknown
Port 32767 (UDP) is Open, Service: Unknown
Port 32769 (UDP) is Open, Service: Unknown
Port 32770 (UDP) is Open, Service: Unknown
Port 32773 (UDP) is Open, Service: Unknown
Port 32774 (UDP) is Open, Service: Unknown
Port 32777 (UDP) is Open, Service: Unknown
Port 32778 (UDP) is Open, Service: Unknown
Port 32780 (UDP) is Open, Service: Unknown
Port 32781 (UDP) is Open, Service: Unknown
Port 32784 (UDP) is Open, Service: Unknown
Port 32787 (UDP) is Open, Service: Unknown
Port 32789 (UDP) is Open, Service: Unknown
Port 32791 (UDP) is Open, Service: Unknown
Port 32792 (UDP) is Open, Service: Unknown
Port 32794 (UDP) is Open, Service: Unknown
Port 32795 (UDP) is Open, Service: Unknown
Port 32796 (UDP) is Open, Service: Unknown
Port 32797 (UDP) is Open, Service: Unknown
Port 32798 (UDP) is Open, Service: Unknown
Port 32799 (UDP) is Open, Service: Unknown
