Open TCP Ports with Services:
Port 902 (TCP) is Open, Service: Unknown
Port 34406 (UDP) is Open, Service: Unknown
Port 34407 (UDP) is Open, Service: Unknown
Port 34409 (UDP) is Open, Service: Unknown
Port 34408 (UDP) is Open, Service: Unknown
Port 34410 (UDP) is Open, Service: Unknown
Port 34412 (UDP) is Open, Service: Unknown
Port 34411 (UDP) is Open, Service: Unknown
Port 34413 (UDP) is Open, Service: Unknown
Port 34415 (UDP) is Open, Service: Unknown
Port 34414 (UDP) is Open, Service: Unknown
Port 34416 (UDP) is Open, Service: Unknown
Port 34183 (UDP) is Open, Service: Unknown
Port 34417 (UDP) is Open, Service: Unknown
Port 34420 (UDP) is Open, Service: Unknown
Port 34422 (UDP) is Open, Service: Unknown
Port 34211 (UDP) is Open, Service: Unknown
Port 34320 (UDP) is Open, Service: Unknown
Port 34208 (UDP) is Open, Service: Unknown
Port 34223 (UDP) is Open, Service: Unknown
Port 34322 (UDP) is Open, Service: Unknown
Port 34217 (UDP) is Open, Service: Unknown
Port 34232 (UDP) is Open, Service: Unknown
Port 34283 (UDP) is Open, Service: Unknown
Port 34218 (UDP) is Open, Service: Unknown
Port 34244 (UDP) is Open, Service: Unknown
Port 34220 (UDP) is Open, Service: Unknown
Port 34235 (UDP) is Open, Service: Unknown
Port 34229 (UDP) is Open, Service: Unknown
Port 34185 (UDP) is Open, Service: Unknown
Port 34191 (UDP) is Open, Service: Unknown
Port 34214 (UDP) is Open, Service: Unknown
Port 34246 (UDP) is Open, Service: Unknown
Port 34186 (UDP) is Open, Service: Unknown
Port 34231 (UDP) is Open, Service: Unknown
Port 34236 (UDP) is Open, Service: Unknown
Port 34285 (UDP) is Open, Service: Unknown
Port 34263 (UDP) is Open, Service: Unknown
Port 34326 (UDP) is Open, Service: Unknown
Port 34228 (UDP) is Open, Service: Unknown
Port 34192 (UDP) is Open, Service: Unknown
Port 34302 (UDP) is Open, Service: Unknown
Port 34237 (UDP) is Open, Service: Unknown
Port 34256 (UDP) is Open, Service: Unknown
Port 34258 (UDP) is Open, Service: Unknown
Port 34259 (UDP) is Open, Service: Unknown
Port 34240 (UDP) is Open, Service: Unknown
Port 34304 (UDP) is Open, Service: Unknown
Port 34274 (UDP) is Open, Service: Unknown
Port 34346 (UDP) is Open, Service: Unknown
Port 34248 (UDP) is Open, Service: Unknown
Port 34251 (UDP) is Open, Service: Unknown
Port 34261 (UDP) is Open, Service: Unknown
Port 34262 (UDP) is Open, Service: Unknown
Port 34286 (UDP) is Open, Service: Unknown
Port 34275 (UDP) is Open, Service: Unknown
Port 34239 (UDP) is Open, Service: Unknown
Port 34265 (UDP) is Open, Service: Unknown
Port 34249 (UDP) is Open, Service: Unknown
Port 34287 (UDP) is Open, Service: Unknown
Port 34277 (UDP) is Open, Service: Unknown
Port 34270 (UDP) is Open, Service: Unknown
Port 34307 (UDP) is Open, Service: Unknown
Port 34331 (UDP) is Open, Service: Unknown
Port 34266 (UDP) is Open, Service: Unknown
Port 34332 (UDP) is Open, Service: Unknown
Port 34349 (UDP) is Open, Service: Unknown
Port 34329 (UDP) is Open, Service: Unknown
Port 34271 (UDP) is Open, Service: Unknown
Port 34267 (UDP) is Open, Service: Unknown
Port 34317 (UDP) is Open, Service: Unknown
Port 34336 (UDP) is Open, Service: Unknown
Port 34308 (UDP) is Open, Service: Unknown
Port 34268 (UDP) is Open, Service: Unknown
Port 34333 (UDP) is Open, Service: Unknown
Port 34350 (UDP) is Open, Service: Unknown
Port 34289 (UDP) is Open, Service: Unknown
Port 34328 (UDP) is Open, Service: Unknown
Port 34319 (UDP) is Open, Service: Unknown
Port 34310 (UDP) is Open, Service: Unknown
Port 34312 (UDP) is Open, Service: Unknown
Port 34295 (UDP) is Open, Service: Unknown
Port 34337 (UDP) is Open, Service: Unknown
Port 34296 (UDP) is Open, Service: Unknown
Port 34334 (UDP) is Open, Service: Unknown
Port 34300 (UDP) is Open, Service: Unknown
Port 34338 (UDP) is Open, Service: Unknown
Port 34292 (UDP) is Open, Service: Unknown
Port 34354 (UDP) is Open, Service: Unknown
Port 34291 (UDP) is Open, Service: Unknown
Port 34293 (UDP) is Open, Service: Unknown
Port 34355 (UDP) is Open, Service: Unknown
Port 34298 (UDP) is Open, Service: Unknown
Port 34457 (UDP) is Open, Service: Unknown
Port 34429 (UDP) is Open, Service: Unknown
Port 34450 (UDP) is Open, Service: Unknown
Port 34454 (UDP) is Open, Service: Unknown
Port 34451 (UDP) is Open, Service: Unknown
Port 34445 (UDP) is Open, Service: Unknown
Port 34443 (UDP) is Open, Service: Unknown
Port 34430 (UDP) is Open, Service: Unknown
Port 34452 (UDP) is Open, Service: Unknown
Port 34456 (UDP) is Open, Service: Unknown
Port 34436 (UDP) is Open, Service: Unknown
Port 34437 (UDP) is Open, Service: Unknown
Port 34440 (UDP) is Open, Service: Unknown
Port 34439 (UDP) is Open, Service: Unknown
Port 34462 (UDP) is Open, Service: Unknown
Port 34461 (UDP) is Open, Service: Unknown
Port 34460 (UDP) is Open, Service: Unknown
Port 34469 (UDP) is Open, Service: Unknown
Port 34471 (UDP) is Open, Service: Unknown
Port 34459 (UDP) is Open, Service: Unknown
Port 34472 (UDP) is Open, Service: Unknown
Port 34465 (UDP) is Open, Service: Unknown
Port 34475 (UDP) is Open, Service: Unknown
Port 34480 (UDP) is Open, Service: Unknown
Port 34479 (UDP) is Open, Service: Unknown
Port 34495 (UDP) is Open, Service: Unknown
Port 34515 (UDP) is Open, Service: Unknown
Port 34496 (UDP) is Open, Service: Unknown
Port 34522 (UDP) is Open, Service: Unknown
Port 34525 (UDP) is Open, Service: Unknown
Port 34497 (UDP) is Open, Service: Unknown
Port 34518 (UDP) is Open, Service: Unknown
Port 34521 (UDP) is Open, Service: Unknown
Port 34519 (UDP) is Open, Service: Unknown
Port 34501 (UDP) is Open, Service: Unknown
Port 34498 (UDP) is Open, Service: Unknown
Port 34499 (UDP) is Open, Service: Unknown
Port 34504 (UDP) is Open, Service: Unknown
Port 34516 (UDP) is Open, Service: Unknown
Port 34523 (UDP) is Open, Service: Unknown
Port 34507 (UDP) is Open, Service: Unknown
Port 34485 (UDP) is Open, Service: Unknown
Port 34508 (UDP) is Open, Service: Unknown
Port 34490 (UDP) is Open, Service: Unknown
Port 34517 (UDP) is Open, Service: Unknown
Port 34511 (UDP) is Open, Service: Unknown
Port 34526 (UDP) is Open, Service: Unknown
Port 34492 (UDP) is Open, Service: Unknown
Port 34491 (UDP) is Open, Service: Unknown
Port 34494 (UDP) is Open, Service: Unknown
Port 34531 (UDP) is Open, Service: Unknown
Port 34528 (UDP) is Open, Service: Unknown
Port 34533 (UDP) is Open, Service: Unknown
Port 34529 (UDP) is Open, Service: Unknown
Port 34553 (UDP) is Open, Service: Unknown
Port 34543 (UDP) is Open, Service: Unknown
Port 34535 (UDP) is Open, Service: Unknown
Port 34554 (UDP) is Open, Service: Unknown
Port 34557 (UDP) is Open, Service: Unknown
Port 34538 (UDP) is Open, Service: Unknown
Port 34545 (UDP) is Open, Service: Unknown
Port 34539 (UDP) is Open, Service: Unknown
Port 34536 (UDP) is Open, Service: Unknown
Port 34560 (UDP) is Open, Service: Unknown
Port 34537 (UDP) is Open, Service: Unknown
Port 34549 (UDP) is Open, Service: Unknown
Port 34562 (UDP) is Open, Service: Unknown
Port 34565 (UDP) is Open, Service: Unknown
Port 34561 (UDP) is Open, Service: Unknown
Port 34563 (UDP) is Open, Service: Unknown
Port 34566 (UDP) is Open, Service: Unknown
Port 34569 (UDP) is Open, Service: Unknown
Port 34567 (UDP) is Open, Service: Unknown
Port 34568 (UDP) is Open, Service: Unknown
Port 34570 (UDP) is Open, Service: Unknown
Port 34575 (UDP) is Open, Service: Unknown
Port 34573 (UDP) is Open, Service: Unknown
Port 34583 (UDP) is Open, Service: Unknown
Port 34580 (UDP) is Open, Service: Unknown
Port 34572 (UDP) is Open, Service: Unknown
Port 34586 (UDP) is Open, Service: Unknown
Port 34587 (UDP) is Open, Service: Unknown
Port 34602 (UDP) is Open, Service: Unknown
Port 34594 (UDP) is Open, Service: Unknown
Port 34599 (UDP) is Open, Service: Unknown
Port 34601 (UDP) is Open, Service: Unknown
Port 34603 (UDP) is Open, Service: Unknown
Port 34595 (UDP) is Open, Service: Unknown
Port 34606 (UDP) is Open, Service: Unknown
Port 34589 (UDP) is Open, Service: Unknown
Port 34604 (UDP) is Open, Service: Unknown
Port 34609 (UDP) is Open, Service: Unknown
Port 34607 (UDP) is Open, Service: Unknown
Port 34612 (UDP) is Open, Service: Unknown
Port 34614 (UDP) is Open, Service: Unknown
Port 34618 (UDP) is Open, Service: Unknown
Port 34620 (UDP) is Open, Service: Unknown
Port 34616 (UDP) is Open, Service: Unknown
Port 34619 (UDP) is Open, Service: Unknown
Port 34622 (UDP) is Open, Service: Unknown
Port 34623 (UDP) is Open, Service: Unknown
Port 34621 (UDP) is Open, Service: Unknown
Port 34617 (UDP) is Open, Service: Unknown
Port 34631 (UDP) is Open, Service: Unknown
Port 34637 (UDP) is Open, Service: Unknown
Port 34633 (UDP) is Open, Service: Unknown
Port 34636 (UDP) is Open, Service: Unknown
Port 34639 (UDP) is Open, Service: Unknown
Port 34645 (UDP) is Open, Service: Unknown
Port 34650 (UDP) is Open, Service: Unknown
Port 34652 (UDP) is Open, Service: Unknown
Port 34653 (UDP) is Open, Service: Unknown
Port 34656 (UDP) is Open, Service: Unknown
Port 34657 (UDP) is Open, Service: Unknown
Port 34659 (UDP) is Open, Service: Unknown
Port 34662 (UDP) is Open, Service: Unknown
Port 34660 (UDP) is Open, Service: Unknown
Port 34661 (UDP) is Open, Service: Unknown
Port 34665 (UDP) is Open, Service: Unknown
Port 34664 (UDP) is Open, Service: Unknown
Port 34667 (UDP) is Open, Service: Unknown
Port 34666 (UDP) is Open, Service: Unknown
Port 34682 (UDP) is Open, Service: Unknown
Port 34674 (UDP) is Open, Service: Unknown
Port 34668 (UDP) is Open, Service: Unknown
Port 34680 (UDP) is Open, Service: Unknown
Port 34688 (UDP) is Open, Service: Unknown
Port 34670 (UDP) is Open, Service: Unknown
Port 34673 (UDP) is Open, Service: Unknown
Port 34684 (UDP) is Open, Service: Unknown
Port 34695 (UDP) is Open, Service: Unknown
Port 34694 (UDP) is Open, Service: Unknown
Port 34687 (UDP) is Open, Service: Unknown
Port 34690 (UDP) is Open, Service: Unknown
Port 34697 (UDP) is Open, Service: Unknown
Port 34696 (UDP) is Open, Service: Unknown
Port 34698 (UDP) is Open, Service: Unknown
Port 34708 (UDP) is Open, Service: Unknown
Port 34707 (UDP) is Open, Service: Unknown
Port 34715 (UDP) is Open, Service: Unknown
Port 34712 (UDP) is Open, Service: Unknown
Port 34704 (UDP) is Open, Service: Unknown
Port 34709 (UDP) is Open, Service: Unknown
Port 34713 (UDP) is Open, Service: Unknown
Port 34700 (UDP) is Open, Service: Unknown
Port 34719 (UDP) is Open, Service: Unknown
Port 34728 (UDP) is Open, Service: Unknown
Port 34735 (UDP) is Open, Service: Unknown
Port 34732 (UDP) is Open, Service: Unknown
Port 34737 (UDP) is Open, Service: Unknown
Port 34743 (UDP) is Open, Service: Unknown
Port 34734 (UDP) is Open, Service: Unknown
Port 34723 (UDP) is Open, Service: Unknown
Port 34738 (UDP) is Open, Service: Unknown
Port 34741 (UDP) is Open, Service: Unknown
Port 34733 (UDP) is Open, Service: Unknown
Port 34745 (UDP) is Open, Service: Unknown
Port 34730 (UDP) is Open, Service: Unknown
Port 34721 (UDP) is Open, Service: Unknown
Port 34740 (UDP) is Open, Service: Unknown
Port 34722 (UDP) is Open, Service: Unknown
Port 34746 (UDP) is Open, Service: Unknown
Port 34725 (UDP) is Open, Service: Unknown
Port 34748 (UDP) is Open, Service: Unknown
Port 34756 (UDP) is Open, Service: Unknown
Port 34760 (UDP) is Open, Service: Unknown
Port 34763 (UDP) is Open, Service: Unknown
Port 34752 (UDP) is Open, Service: Unknown
Port 34762 (UDP) is Open, Service: Unknown
Port 34764 (UDP) is Open, Service: Unknown
Port 34765 (UDP) is Open, Service: Unknown
Port 34766 (UDP) is Open, Service: Unknown
Port 34769 (UDP) is Open, Service: Unknown
Port 34768 (UDP) is Open, Service: Unknown
Port 34791 (UDP) is Open, Service: Unknown
Port 34776 (UDP) is Open, Service: Unknown
Port 34782 (UDP) is Open, Service: Unknown
Port 34786 (UDP) is Open, Service: Unknown
Port 34785 (UDP) is Open, Service: Unknown
Port 34783 (UDP) is Open, Service: Unknown
Port 34773 (UDP) is Open, Service: Unknown
Port 34793 (UDP) is Open, Service: Unknown
Port 34809 (UDP) is Open, Service: Unknown
Port 34797 (UDP) is Open, Service: Unknown
Port 34806 (UDP) is Open, Service: Unknown
Port 34772 (UDP) is Open, Service: Unknown
Port 34789 (UDP) is Open, Service: Unknown
Port 34774 (UDP) is Open, Service: Unknown
Port 34790 (UDP) is Open, Service: Unknown
Port 34807 (UDP) is Open, Service: Unknown
Port 34810 (UDP) is Open, Service: Unknown
Port 34777 (UDP) is Open, Service: Unknown
Port 34798 (UDP) is Open, Service: Unknown
Port 34792 (UDP) is Open, Service: Unknown
Port 34811 (UDP) is Open, Service: Unknown
Port 34813 (UDP) is Open, Service: Unknown
Port 34815 (UDP) is Open, Service: Unknown
Port 34812 (UDP) is Open, Service: Unknown
Port 34814 (UDP) is Open, Service: Unknown
Port 34821 (UDP) is Open, Service: Unknown
Port 34816 (UDP) is Open, Service: Unknown
Port 34827 (UDP) is Open, Service: Unknown
Port 34849 (UDP) is Open, Service: Unknown
Port 34851 (UDP) is Open, Service: Unknown
Port 34876 (UDP) is Open, Service: Unknown
Port 34836 (UDP) is Open, Service: Unknown
Port 34823 (UDP) is Open, Service: Unknown
Port 34852 (UDP) is Open, Service: Unknown
Port 34858 (UDP) is Open, Service: Unknown
Port 34850 (UDP) is Open, Service: Unknown
Port 34859 (UDP) is Open, Service: Unknown
Port 34847 (UDP) is Open, Service: Unknown
Port 34842 (UDP) is Open, Service: Unknown
Port 34848 (UDP) is Open, Service: Unknown
Port 34831 (UDP) is Open, Service: Unknown
Port 34834 (UDP) is Open, Service: Unknown
Port 34883 (UDP) is Open, Service: Unknown
Port 34871 (UDP) is Open, Service: Unknown
Port 34887 (UDP) is Open, Service: Unknown
Port 34884 (UDP) is Open, Service: Unknown
Port 34873 (UDP) is Open, Service: Unknown
Port 34826 (UDP) is Open, Service: Unknown
Port 34881 (UDP) is Open, Service: Unknown
Port 34860 (UDP) is Open, Service: Unknown
Port 34865 (UDP) is Open, Service: Unknown
Port 34868 (UDP) is Open, Service: Unknown
Port 34870 (UDP) is Open, Service: Unknown
Port 34863 (UDP) is Open, Service: Unknown
Port 34864 (UDP) is Open, Service: Unknown
Port 34866 (UDP) is Open, Service: Unknown
Port 34890 (UDP) is Open, Service: Unknown
Port 34891 (UDP) is Open, Service: Unknown
Port 34889 (UDP) is Open, Service: Unknown
Port 34894 (UDP) is Open, Service: Unknown
Port 34895 (UDP) is Open, Service: Unknown
Port 34914 (UDP) is Open, Service: Unknown
Port 34897 (UDP) is Open, Service: Unknown
Port 34918 (UDP) is Open, Service: Unknown
Port 34915 (UDP) is Open, Service: Unknown
Port 34916 (UDP) is Open, Service: Unknown
Port 34898 (UDP) is Open, Service: Unknown
Port 34917 (UDP) is Open, Service: Unknown
Port 34899 (UDP) is Open, Service: Unknown
Port 34919 (UDP) is Open, Service: Unknown
Port 34934 (UDP) is Open, Service: Unknown
Port 34908 (UDP) is Open, Service: Unknown
Port 34925 (UDP) is Open, Service: Unknown
Port 34923 (UDP) is Open, Service: Unknown
Port 34932 (UDP) is Open, Service: Unknown
Port 34900 (UDP) is Open, Service: Unknown
Port 34933 (UDP) is Open, Service: Unknown
Port 34927 (UDP) is Open, Service: Unknown
Port 34913 (UDP) is Open, Service: Unknown
Port 34931 (UDP) is Open, Service: Unknown
Port 34909 (UDP) is Open, Service: Unknown
Port 34896 (UDP) is Open, Service: Unknown
Port 34937 (UDP) is Open, Service: Unknown
Port 34936 (UDP) is Open, Service: Unknown
Port 34935 (UDP) is Open, Service: Unknown
Port 34943 (UDP) is Open, Service: Unknown
Port 34942 (UDP) is Open, Service: Unknown
Port 34947 (UDP) is Open, Service: Unknown
Port 34944 (UDP) is Open, Service: Unknown
Port 34948 (UDP) is Open, Service: Unknown
Port 34955 (UDP) is Open, Service: Unknown
Port 34957 (UDP) is Open, Service: Unknown
Port 34966 (UDP) is Open, Service: Unknown
Port 34959 (UDP) is Open, Service: Unknown
Port 34952 (UDP) is Open, Service: Unknown
Port 34960 (UDP) is Open, Service: Unknown
Port 34964 (UDP) is Open, Service: Unknown
Port 34967 (UDP) is Open, Service: Unknown
Port 34963 (UDP) is Open, Service: Unknown
Port 34971 (UDP) is Open, Service: Unknown
Port 34968 (UDP) is Open, Service: Unknown
Port 34961 (UDP) is Open, Service: Unknown
Port 34980 (UDP) is Open, Service: Unknown
Port 34981 (UDP) is Open, Service: Unknown
Port 34982 (UDP) is Open, Service: Unknown
Port 34979 (UDP) is Open, Service: Unknown
Port 34988 (UDP) is Open, Service: Unknown
Port 34977 (UDP) is Open, Service: Unknown
Port 34989 (UDP) is Open, Service: Unknown
Port 34990 (UDP) is Open, Service: Unknown
Port 35003 (UDP) is Open, Service: Unknown
Port 34985 (UDP) is Open, Service: Unknown
Port 34996 (UDP) is Open, Service: Unknown
Port 34993 (UDP) is Open, Service: Unknown
Port 35002 (UDP) is Open, Service: Unknown
Port 34986 (UDP) is Open, Service: Unknown
Port 34995 (UDP) is Open, Service: Unknown
Port 35000 (UDP) is Open, Service: Unknown
Port 35004 (UDP) is Open, Service: Unknown
Port 35023 (UDP) is Open, Service: Unknown
Port 35024 (UDP) is Open, Service: Unknown
Port 35019 (UDP) is Open, Service: Unknown
Port 35022 (UDP) is Open, Service: Unknown
Port 35025 (UDP) is Open, Service: Unknown
Port 35020 (UDP) is Open, Service: Unknown
Port 35007 (UDP) is Open, Service: Unknown
Port 35008 (UDP) is Open, Service: Unknown
Port 35014 (UDP) is Open, Service: Unknown
Port 35052 (UDP) is Open, Service: Unknown
Port 35041 (UDP) is Open, Service: Unknown
Port 35015 (UDP) is Open, Service: Unknown
Port 35012 (UDP) is Open, Service: Unknown
Port 35035 (UDP) is Open, Service: Unknown
Port 35056 (UDP) is Open, Service: Unknown
Port 35043 (UDP) is Open, Service: Unknown
Port 35044 (UDP) is Open, Service: Unknown
Port 35036 (UDP) is Open, Service: Unknown
Port 35037 (UDP) is Open, Service: Unknown
Port 35038 (UDP) is Open, Service: Unknown
Port 35058 (UDP) is Open, Service: Unknown
Port 35059 (UDP) is Open, Service: Unknown
Port 35064 (UDP) is Open, Service: Unknown
Port 35063 (UDP) is Open, Service: Unknown
Port 35073 (UDP) is Open, Service: Unknown
Port 35065 (UDP) is Open, Service: Unknown
Port 35067 (UDP) is Open, Service: Unknown
Port 35069 (UDP) is Open, Service: Unknown
Port 35070 (UDP) is Open, Service: Unknown
Port 35072 (UDP) is Open, Service: Unknown
Port 35062 (UDP) is Open, Service: Unknown
Port 35084 (UDP) is Open, Service: Unknown
Port 35080 (UDP) is Open, Service: Unknown
Port 35112 (UDP) is Open, Service: Unknown
Port 35081 (UDP) is Open, Service: Unknown
Port 35114 (UDP) is Open, Service: Unknown
Port 35076 (UDP) is Open, Service: Unknown
Port 35107 (UDP) is Open, Service: Unknown
Port 35082 (UDP) is Open, Service: Unknown
Port 35110 (UDP) is Open, Service: Unknown
Port 35083 (UDP) is Open, Service: Unknown
Port 35108 (UDP) is Open, Service: Unknown
Port 35105 (UDP) is Open, Service: Unknown
Port 35088 (UDP) is Open, Service: Unknown
Port 35093 (UDP) is Open, Service: Unknown
Port 35078 (UDP) is Open, Service: Unknown
Port 35077 (UDP) is Open, Service: Unknown
Port 35086 (UDP) is Open, Service: Unknown
Port 35104 (UDP) is Open, Service: Unknown
Port 35115 (UDP) is Open, Service: Unknown
Port 35087 (UDP) is Open, Service: Unknown
Port 35100 (UDP) is Open, Service: Unknown
Port 35099 (UDP) is Open, Service: Unknown
Port 35116 (UDP) is Open, Service: Unknown
Port 35120 (UDP) is Open, Service: Unknown
