Open TCP Ports with Services:
Port 631 (TCP) is Open, Service: Unknown
Port 26834 (UDP) is Open, Service: Unknown
Port 26812 (UDP) is Open, Service: Unknown
Port 26830 (UDP) is Open, Service: Unknown
Port 26809 (UDP) is Open, Service: Unknown
Port 26848 (UDP) is Open, Service: Unknown
Port 26821 (UDP) is Open, Service: Unknown
Port 26852 (UDP) is Open, Service: Unknown
Port 26825 (UDP) is Open, Service: Unknown
Port 26836 (UDP) is Open, Service: Unknown
Port 26841 (UDP) is Open, Service: Unknown
Port 26843 (UDP) is Open, Service: Unknown
Port 26823 (UDP) is Open, Service: Unknown
Port 26826 (UDP) is Open, Service: Unknown
Port 26822 (UDP) is Open, Service: Unknown
Port 26867 (UDP) is Open, Service: Unknown
Port 26866 (UDP) is Open, Service: Unknown
Port 26878 (UDP) is Open, Service: Unknown
Port 26881 (UDP) is Open, Service: Unknown
Port 26861 (UDP) is Open, Service: Unknown
Port 26874 (UDP) is Open, Service: Unknown
Port 26880 (UDP) is Open, Service: Unknown
Port 26859 (UDP) is Open, Service: Unknown
Port 26884 (UDP) is Open, Service: Unknown
Port 26863 (UDP) is Open, Service: Unknown
Port 26869 (UDP) is Open, Service: Unknown
Port 26872 (UDP) is Open, Service: Unknown
Port 26860 (UDP) is Open, Service: Unknown
Port 26873 (UDP) is Open, Service: Unknown
Port 26888 (UDP) is Open, Service: Unknown
Port 26886 (UDP) is Open, Service: Unknown
Port 26889 (UDP) is Open, Service: Unknown
Port 26897 (UDP) is Open, Service: Unknown
Port 26892 (UDP) is Open, Service: Unknown
Port 26918 (UDP) is Open, Service: Unknown
Port 26890 (UDP) is Open, Service: Unknown
Port 26924 (UDP) is Open, Service: Unknown
Port 26917 (UDP) is Open, Service: Unknown
Port 26932 (UDP) is Open, Service: Unknown
Port 26927 (UDP) is Open, Service: Unknown
Port 26903 (UDP) is Open, Service: Unknown
Port 26905 (UDP) is Open, Service: Unknown
Port 26904 (UDP) is Open, Service: Unknown
Port 26912 (UDP) is Open, Service: Unknown
Port 26901 (UDP) is Open, Service: Unknown
Port 26906 (UDP) is Open, Service: Unknown
Port 26915 (UDP) is Open, Service: Unknown
Port 26911 (UDP) is Open, Service: Unknown
Port 26931 (UDP) is Open, Service: Unknown
Port 26913 (UDP) is Open, Service: Unknown
Port 26909 (UDP) is Open, Service: Unknown
Port 26929 (UDP) is Open, Service: Unknown
Port 26900 (UDP) is Open, Service: Unknown
Port 26902 (UDP) is Open, Service: Unknown
Port 26934 (UDP) is Open, Service: Unknown
Port 26910 (UDP) is Open, Service: Unknown
Port 26935 (UDP) is Open, Service: Unknown
Port 26939 (UDP) is Open, Service: Unknown
Port 26951 (UDP) is Open, Service: Unknown
Port 26954 (UDP) is Open, Service: Unknown
Port 26945 (UDP) is Open, Service: Unknown
Port 26953 (UDP) is Open, Service: Unknown
Port 26950 (UDP) is Open, Service: Unknown
Port 26944 (UDP) is Open, Service: Unknown
Port 26943 (UDP) is Open, Service: Unknown
Port 26959 (UDP) is Open, Service: Unknown
Port 26958 (UDP) is Open, Service: Unknown
Port 26942 (UDP) is Open, Service: Unknown
Port 26955 (UDP) is Open, Service: Unknown
Port 26952 (UDP) is Open, Service: Unknown
Port 26964 (UDP) is Open, Service: Unknown
Port 26974 (UDP) is Open, Service: Unknown
Port 26968 (UDP) is Open, Service: Unknown
Port 26966 (UDP) is Open, Service: Unknown
Port 26963 (UDP) is Open, Service: Unknown
Port 26975 (UDP) is Open, Service: Unknown
Port 26972 (UDP) is Open, Service: Unknown
Port 26987 (UDP) is Open, Service: Unknown
Port 26988 (UDP) is Open, Service: Unknown
Port 26984 (UDP) is Open, Service: Unknown
Port 26989 (UDP) is Open, Service: Unknown
Port 26991 (UDP) is Open, Service: Unknown
Port 26995 (UDP) is Open, Service: Unknown
Port 27002 (UDP) is Open, Service: Unknown
Port 26998 (UDP) is Open, Service: Unknown
Port 26996 (UDP) is Open, Service: Unknown
Port 26994 (UDP) is Open, Service: Unknown
Port 27000 (UDP) is Open, Service: Unknown
Port 26999 (UDP) is Open, Service: Unknown
Port 27004 (UDP) is Open, Service: Unknown
Port 27003 (UDP) is Open, Service: Unknown
Port 27007 (UDP) is Open, Service: Unknown
Port 27019 (UDP) is Open, Service: Unknown
Port 27008 (UDP) is Open, Service: Unknown
Port 27014 (UDP) is Open, Service: Unknown
Port 27017 (UDP) is Open, Service: Unknown
Port 27015 (UDP) is Open, Service: Unknown
Port 27010 (UDP) is Open, Service: Unknown
Port 27016 (UDP) is Open, Service: Unknown
Port 27020 (UDP) is Open, Service: Unknown
Port 27032 (UDP) is Open, Service: Unknown
Port 27036 (UDP) is Open, Service: Unknown
Port 27021 (UDP) is Open, Service: Unknown
Port 27035 (UDP) is Open, Service: Unknown
Port 27029 (UDP) is Open, Service: Unknown
Port 27012 (UDP) is Open, Service: Unknown
Port 27023 (UDP) is Open, Service: Unknown
Port 27039 (UDP) is Open, Service: Unknown
Port 27028 (UDP) is Open, Service: Unknown
Port 27026 (UDP) is Open, Service: Unknown
Port 27024 (UDP) is Open, Service: Unknown
Port 27060 (UDP) is Open, Service: Unknown
Port 27057 (UDP) is Open, Service: Unknown
Port 27048 (UDP) is Open, Service: Unknown
Port 27064 (UDP) is Open, Service: Unknown
Port 27041 (UDP) is Open, Service: Unknown
Port 27070 (UDP) is Open, Service: Unknown
Port 27059 (UDP) is Open, Service: Unknown
Port 27065 (UDP) is Open, Service: Unknown
Port 27052 (UDP) is Open, Service: Unknown
Port 27051 (UDP) is Open, Service: Unknown
Port 27044 (UDP) is Open, Service: Unknown
Port 27072 (UDP) is Open, Service: Unknown
Port 27068 (UDP) is Open, Service: Unknown
Port 27073 (UDP) is Open, Service: Unknown
Port 27074 (UDP) is Open, Service: Unknown
Port 27080 (UDP) is Open, Service: Unknown
Port 27088 (UDP) is Open, Service: Unknown
Port 27081 (UDP) is Open, Service: Unknown
Port 27103 (UDP) is Open, Service: Unknown
Port 27091 (UDP) is Open, Service: Unknown
Port 27093 (UDP) is Open, Service: Unknown
Port 27105 (UDP) is Open, Service: Unknown
Port 27109 (UDP) is Open, Service: Unknown
Port 27108 (UDP) is Open, Service: Unknown
Port 27094 (UDP) is Open, Service: Unknown
Port 27106 (UDP) is Open, Service: Unknown
Port 27110 (UDP) is Open, Service: Unknown
Port 27128 (UDP) is Open, Service: Unknown
Port 27087 (UDP) is Open, Service: Unknown
Port 27085 (UDP) is Open, Service: Unknown
Port 27112 (UDP) is Open, Service: Unknown
Port 27076 (UDP) is Open, Service: Unknown
Port 27130 (UDP) is Open, Service: Unknown
Port 27131 (UDP) is Open, Service: Unknown
Port 27113 (UDP) is Open, Service: Unknown
Port 27137 (UDP) is Open, Service: Unknown
Port 27129 (UDP) is Open, Service: Unknown
Port 27134 (UDP) is Open, Service: Unknown
Port 27101 (UDP) is Open, Service: Unknown
Port 27123 (UDP) is Open, Service: Unknown
Port 27120 (UDP) is Open, Service: Unknown
Port 27125 (UDP) is Open, Service: Unknown
Port 27116 (UDP) is Open, Service: Unknown
Port 27135 (UDP) is Open, Service: Unknown
Port 27126 (UDP) is Open, Service: Unknown
Port 27119 (UDP) is Open, Service: Unknown
Port 27140 (UDP) is Open, Service: Unknown
Port 27144 (UDP) is Open, Service: Unknown
Port 27142 (UDP) is Open, Service: Unknown
Port 27145 (UDP) is Open, Service: Unknown
Port 27152 (UDP) is Open, Service: Unknown
Port 27146 (UDP) is Open, Service: Unknown
Port 27143 (UDP) is Open, Service: Unknown
Port 27149 (UDP) is Open, Service: Unknown
Port 27147 (UDP) is Open, Service: Unknown
Port 27156 (UDP) is Open, Service: Unknown
Port 27165 (UDP) is Open, Service: Unknown
Port 27167 (UDP) is Open, Service: Unknown
Port 27163 (UDP) is Open, Service: Unknown
Port 27153 (UDP) is Open, Service: Unknown
Port 27164 (UDP) is Open, Service: Unknown
Port 27170 (UDP) is Open, Service: Unknown
Port 27160 (UDP) is Open, Service: Unknown
Port 27171 (UDP) is Open, Service: Unknown
Port 27182 (UDP) is Open, Service: Unknown
Port 27183 (UDP) is Open, Service: Unknown
Port 27184 (UDP) is Open, Service: Unknown
Port 27187 (UDP) is Open, Service: Unknown
Port 27186 (UDP) is Open, Service: Unknown
Port 27192 (UDP) is Open, Service: Unknown
Port 27161 (UDP) is Open, Service: Unknown
Port 27190 (UDP) is Open, Service: Unknown
Port 27194 (UDP) is Open, Service: Unknown
Port 27193 (UDP) is Open, Service: Unknown
Port 27189 (UDP) is Open, Service: Unknown
Port 27196 (UDP) is Open, Service: Unknown
Port 27199 (UDP) is Open, Service: Unknown
Port 27198 (UDP) is Open, Service: Unknown
Port 27208 (UDP) is Open, Service: Unknown
Port 27205 (UDP) is Open, Service: Unknown
Port 27203 (UDP) is Open, Service: Unknown
Port 27226 (UDP) is Open, Service: Unknown
Port 27202 (UDP) is Open, Service: Unknown
Port 27232 (UDP) is Open, Service: Unknown
Port 27206 (UDP) is Open, Service: Unknown
Port 27211 (UDP) is Open, Service: Unknown
Port 27207 (UDP) is Open, Service: Unknown
Port 27221 (UDP) is Open, Service: Unknown
Port 27214 (UDP) is Open, Service: Unknown
Port 27223 (UDP) is Open, Service: Unknown
Port 27215 (UDP) is Open, Service: Unknown
Port 27209 (UDP) is Open, Service: Unknown
Port 27219 (UDP) is Open, Service: Unknown
Port 27225 (UDP) is Open, Service: Unknown
Port 27217 (UDP) is Open, Service: Unknown
Port 27218 (UDP) is Open, Service: Unknown
Port 27231 (UDP) is Open, Service: Unknown
Port 27235 (UDP) is Open, Service: Unknown
Port 27216 (UDP) is Open, Service: Unknown
Port 27224 (UDP) is Open, Service: Unknown
Port 27243 (UDP) is Open, Service: Unknown
Port 27241 (UDP) is Open, Service: Unknown
Port 27237 (UDP) is Open, Service: Unknown
Port 27271 (UDP) is Open, Service: Unknown
Port 27258 (UDP) is Open, Service: Unknown
Port 27288 (UDP) is Open, Service: Unknown
Port 27281 (UDP) is Open, Service: Unknown
Port 27280 (UDP) is Open, Service: Unknown
Port 27282 (UDP) is Open, Service: Unknown
Port 27290 (UDP) is Open, Service: Unknown
Port 27253 (UDP) is Open, Service: Unknown
Port 27272 (UDP) is Open, Service: Unknown
Port 27273 (UDP) is Open, Service: Unknown
Port 27249 (UDP) is Open, Service: Unknown
Port 27250 (UDP) is Open, Service: Unknown
Port 27274 (UDP) is Open, Service: Unknown
Port 27255 (UDP) is Open, Service: Unknown
Port 27291 (UDP) is Open, Service: Unknown
Port 27264 (UDP) is Open, Service: Unknown
Port 27312 (UDP) is Open, Service: Unknown
Port 27292 (UDP) is Open, Service: Unknown
Port 27256 (UDP) is Open, Service: Unknown
Port 27313 (UDP) is Open, Service: Unknown
Port 27293 (UDP) is Open, Service: Unknown
Port 27277 (UDP) is Open, Service: Unknown
Port 27257 (UDP) is Open, Service: Unknown
Port 27269 (UDP) is Open, Service: Unknown
Port 27303 (UDP) is Open, Service: Unknown
Port 27266 (UDP) is Open, Service: Unknown
Port 27295 (UDP) is Open, Service: Unknown
Port 27278 (UDP) is Open, Service: Unknown
Port 27270 (UDP) is Open, Service: Unknown
Port 27325 (UDP) is Open, Service: Unknown
Port 27335 (UDP) is Open, Service: Unknown
Port 27330 (UDP) is Open, Service: Unknown
Port 27314 (UDP) is Open, Service: Unknown
Port 27327 (UDP) is Open, Service: Unknown
Port 27331 (UDP) is Open, Service: Unknown
Port 27341 (UDP) is Open, Service: Unknown
Port 27332 (UDP) is Open, Service: Unknown
Port 27326 (UDP) is Open, Service: Unknown
Port 27329 (UDP) is Open, Service: Unknown
Port 27333 (UDP) is Open, Service: Unknown
Port 27366 (UDP) is Open, Service: Unknown
Port 27337 (UDP) is Open, Service: Unknown
Port 27352 (UDP) is Open, Service: Unknown
Port 27336 (UDP) is Open, Service: Unknown
Port 27315 (UDP) is Open, Service: Unknown
Port 27351 (UDP) is Open, Service: Unknown
Port 27348 (UDP) is Open, Service: Unknown
Port 27370 (UDP) is Open, Service: Unknown
Port 27371 (UDP) is Open, Service: Unknown
Port 27347 (UDP) is Open, Service: Unknown
Port 27356 (UDP) is Open, Service: Unknown
Port 27369 (UDP) is Open, Service: Unknown
Port 27317 (UDP) is Open, Service: Unknown
Port 27380 (UDP) is Open, Service: Unknown
Port 27363 (UDP) is Open, Service: Unknown
Port 27319 (UDP) is Open, Service: Unknown
Port 27374 (UDP) is Open, Service: Unknown
Port 27322 (UDP) is Open, Service: Unknown
Port 27320 (UDP) is Open, Service: Unknown
Port 27323 (UDP) is Open, Service: Unknown
Port 27375 (UDP) is Open, Service: Unknown
Port 27354 (UDP) is Open, Service: Unknown
Port 27377 (UDP) is Open, Service: Unknown
Port 27360 (UDP) is Open, Service: Unknown
Port 27408 (UDP) is Open, Service: Unknown
Port 27387 (UDP) is Open, Service: Unknown
Port 27404 (UDP) is Open, Service: Unknown
Port 27394 (UDP) is Open, Service: Unknown
Port 27400 (UDP) is Open, Service: Unknown
Port 27390 (UDP) is Open, Service: Unknown
Port 27406 (UDP) is Open, Service: Unknown
Port 27393 (UDP) is Open, Service: Unknown
Port 27385 (UDP) is Open, Service: Unknown
Port 27402 (UDP) is Open, Service: Unknown
Port 27396 (UDP) is Open, Service: Unknown
Port 27389 (UDP) is Open, Service: Unknown
Port 27407 (UDP) is Open, Service: Unknown
Port 27403 (UDP) is Open, Service: Unknown
Port 27381 (UDP) is Open, Service: Unknown
Port 27395 (UDP) is Open, Service: Unknown
Port 27423 (UDP) is Open, Service: Unknown
Port 27414 (UDP) is Open, Service: Unknown
Port 27430 (UDP) is Open, Service: Unknown
Port 27421 (UDP) is Open, Service: Unknown
Port 27415 (UDP) is Open, Service: Unknown
Port 27413 (UDP) is Open, Service: Unknown
Port 27424 (UDP) is Open, Service: Unknown
Port 27412 (UDP) is Open, Service: Unknown
Port 27416 (UDP) is Open, Service: Unknown
Port 27427 (UDP) is Open, Service: Unknown
Port 27409 (UDP) is Open, Service: Unknown
Port 27428 (UDP) is Open, Service: Unknown
Port 27410 (UDP) is Open, Service: Unknown
Port 27438 (UDP) is Open, Service: Unknown
Port 27437 (UDP) is Open, Service: Unknown
Port 27445 (UDP) is Open, Service: Unknown
Port 27433 (UDP) is Open, Service: Unknown
Port 27450 (UDP) is Open, Service: Unknown
Port 27447 (UDP) is Open, Service: Unknown
Port 27436 (UDP) is Open, Service: Unknown
Port 27448 (UDP) is Open, Service: Unknown
Port 27440 (UDP) is Open, Service: Unknown
Port 27441 (UDP) is Open, Service: Unknown
Port 27443 (UDP) is Open, Service: Unknown
Port 27455 (UDP) is Open, Service: Unknown
Port 27454 (UDP) is Open, Service: Unknown
Port 27459 (UDP) is Open, Service: Unknown
Port 27469 (UDP) is Open, Service: Unknown
Port 27471 (UDP) is Open, Service: Unknown
Port 27468 (UDP) is Open, Service: Unknown
Port 27472 (UDP) is Open, Service: Unknown
Port 27473 (UDP) is Open, Service: Unknown
Port 27478 (UDP) is Open, Service: Unknown
Port 27481 (UDP) is Open, Service: Unknown
Port 27487 (UDP) is Open, Service: Unknown
Port 27463 (UDP) is Open, Service: Unknown
Port 27491 (UDP) is Open, Service: Unknown
Port 27489 (UDP) is Open, Service: Unknown
Port 27464 (UDP) is Open, Service: Unknown
Port 27493 (UDP) is Open, Service: Unknown
Port 27497 (UDP) is Open, Service: Unknown
Port 27503 (UDP) is Open, Service: Unknown
Port 27502 (UDP) is Open, Service: Unknown
Port 27506 (UDP) is Open, Service: Unknown
Port 27505 (UDP) is Open, Service: Unknown
Port 27498 (UDP) is Open, Service: Unknown
Port 27499 (UDP) is Open, Service: Unknown
Port 27510 (UDP) is Open, Service: Unknown
Port 27508 (UDP) is Open, Service: Unknown
Port 27509 (UDP) is Open, Service: Unknown
Port 27519 (UDP) is Open, Service: Unknown
Port 27511 (UDP) is Open, Service: Unknown
Port 27517 (UDP) is Open, Service: Unknown
Port 27526 (UDP) is Open, Service: Unknown
Port 27522 (UDP) is Open, Service: Unknown
Port 27514 (UDP) is Open, Service: Unknown
Port 27513 (UDP) is Open, Service: Unknown
Port 27530 (UDP) is Open, Service: Unknown
Port 27527 (UDP) is Open, Service: Unknown
Port 27537 (UDP) is Open, Service: Unknown
Port 27536 (UDP) is Open, Service: Unknown
Port 27542 (UDP) is Open, Service: Unknown
Port 27543 (UDP) is Open, Service: Unknown
Port 27538 (UDP) is Open, Service: Unknown
Port 27555 (UDP) is Open, Service: Unknown
Port 27545 (UDP) is Open, Service: Unknown
Port 27546 (UDP) is Open, Service: Unknown
Port 27547 (UDP) is Open, Service: Unknown
Port 27551 (UDP) is Open, Service: Unknown
Port 27539 (UDP) is Open, Service: Unknown
Port 27540 (UDP) is Open, Service: Unknown
Port 27554 (UDP) is Open, Service: Unknown
Port 27557 (UDP) is Open, Service: Unknown
Port 27548 (UDP) is Open, Service: Unknown
Port 27541 (UDP) is Open, Service: Unknown
Port 27550 (UDP) is Open, Service: Unknown
Port 27565 (UDP) is Open, Service: Unknown
Port 27568 (UDP) is Open, Service: Unknown
Port 27562 (UDP) is Open, Service: Unknown
Port 27573 (UDP) is Open, Service: Unknown
Port 27567 (UDP) is Open, Service: Unknown
Port 27564 (UDP) is Open, Service: Unknown
Port 27569 (UDP) is Open, Service: Unknown
Port 27577 (UDP) is Open, Service: Unknown
Port 27572 (UDP) is Open, Service: Unknown
Port 27586 (UDP) is Open, Service: Unknown
Port 27580 (UDP) is Open, Service: Unknown
Port 27589 (UDP) is Open, Service: Unknown
Port 27593 (UDP) is Open, Service: Unknown
Port 27570 (UDP) is Open, Service: Unknown
Port 27582 (UDP) is Open, Service: Unknown
Port 27578 (UDP) is Open, Service: Unknown
Port 27594 (UDP) is Open, Service: Unknown
Port 27595 (UDP) is Open, Service: Unknown
Port 27596 (UDP) is Open, Service: Unknown
Port 27601 (UDP) is Open, Service: Unknown
Port 27610 (UDP) is Open, Service: Unknown
Port 27605 (UDP) is Open, Service: Unknown
Port 27633 (UDP) is Open, Service: Unknown
Port 27623 (UDP) is Open, Service: Unknown
Port 27624 (UDP) is Open, Service: Unknown
Port 27606 (UDP) is Open, Service: Unknown
Port 27617 (UDP) is Open, Service: Unknown
Port 27648 (UDP) is Open, Service: Unknown
Port 27625 (UDP) is Open, Service: Unknown
Port 27609 (UDP) is Open, Service: Unknown
Port 27652 (UDP) is Open, Service: Unknown
Port 27602 (UDP) is Open, Service: Unknown
Port 27612 (UDP) is Open, Service: Unknown
Port 27638 (UDP) is Open, Service: Unknown
Port 27634 (UDP) is Open, Service: Unknown
Port 27657 (UDP) is Open, Service: Unknown
Port 27645 (UDP) is Open, Service: Unknown
Port 27646 (UDP) is Open, Service: Unknown
Port 27644 (UDP) is Open, Service: Unknown
Port 27603 (UDP) is Open, Service: Unknown
Port 27618 (UDP) is Open, Service: Unknown
Port 27650 (UDP) is Open, Service: Unknown
Port 27614 (UDP) is Open, Service: Unknown
Port 27654 (UDP) is Open, Service: Unknown
Port 27607 (UDP) is Open, Service: Unknown
Port 27629 (UDP) is Open, Service: Unknown
Port 27642 (UDP) is Open, Service: Unknown
Port 27616 (UDP) is Open, Service: Unknown
Port 27615 (UDP) is Open, Service: Unknown
Port 27656 (UDP) is Open, Service: Unknown
Port 27631 (UDP) is Open, Service: Unknown
Port 27632 (UDP) is Open, Service: Unknown
Port 27660 (UDP) is Open, Service: Unknown
Port 27667 (UDP) is Open, Service: Unknown
Port 27668 (UDP) is Open, Service: Unknown
Port 27663 (UDP) is Open, Service: Unknown
Port 27679 (UDP) is Open, Service: Unknown
Port 27675 (UDP) is Open, Service: Unknown
Port 27665 (UDP) is Open, Service: Unknown
Port 27685 (UDP) is Open, Service: Unknown
Port 27674 (UDP) is Open, Service: Unknown
Port 27686 (UDP) is Open, Service: Unknown
Port 27682 (UDP) is Open, Service: Unknown
Port 27692 (UDP) is Open, Service: Unknown
Port 27707 (UDP) is Open, Service: Unknown
Port 27697 (UDP) is Open, Service: Unknown
Port 27693 (UDP) is Open, Service: Unknown
Port 27694 (UDP) is Open, Service: Unknown
Port 27701 (UDP) is Open, Service: Unknown
Port 27704 (UDP) is Open, Service: Unknown
Port 27698 (UDP) is Open, Service: Unknown
