Open TCP Ports with Services:
Port 631 (TCP) is Open, Service: Unknown
Port 32163 (UDP) is Open, Service: Unknown
Port 32186 (UDP) is Open, Service: Unknown
Port 32160 (UDP) is Open, Service: Unknown
Port 32175 (UDP) is Open, Service: Unknown
Port 32164 (UDP) is Open, Service: Unknown
Port 32183 (UDP) is Open, Service: Unknown
Port 32173 (UDP) is Open, Service: Unknown
Port 32185 (UDP) is Open, Service: Unknown
Port 32166 (UDP) is Open, Service: Unknown
Port 32172 (UDP) is Open, Service: Unknown
Port 32179 (UDP) is Open, Service: Unknown
Port 32189 (UDP) is Open, Service: Unknown
Port 32180 (UDP) is Open, Service: Unknown
Port 32168 (UDP) is Open, Service: Unknown
Port 32200 (UDP) is Open, Service: Unknown
Port 32207 (UDP) is Open, Service: Unknown
Port 32209 (UDP) is Open, Service: Unknown
Port 32196 (UDP) is Open, Service: Unknown
Port 32198 (UDP) is Open, Service: Unknown
Port 32197 (UDP) is Open, Service: Unknown
Port 32204 (UDP) is Open, Service: Unknown
Port 32211 (UDP) is Open, Service: Unknown
Port 32297 (UDP) is Open, Service: Unknown
Port 32375 (UDP) is Open, Service: Unknown
Port 32299 (UDP) is Open, Service: Unknown
Port 32300 (UDP) is Open, Service: Unknown
Port 32344 (UDP) is Open, Service: Unknown
Port 32371 (UDP) is Open, Service: Unknown
Port 32301 (UDP) is Open, Service: Unknown
Port 32372 (UDP) is Open, Service: Unknown
Port 32302 (UDP) is Open, Service: Unknown
Port 32365 (UDP) is Open, Service: Unknown
Port 32346 (UDP) is Open, Service: Unknown
Port 32214 (UDP) is Open, Service: Unknown
Port 32373 (UDP) is Open, Service: Unknown
Port 32384 (UDP) is Open, Service: Unknown
Port 32234 (UDP) is Open, Service: Unknown
Port 32357 (UDP) is Open, Service: Unknown
Port 32304 (UDP) is Open, Service: Unknown
Port 32376 (UDP) is Open, Service: Unknown
Port 32215 (UDP) is Open, Service: Unknown
Port 32358 (UDP) is Open, Service: Unknown
Port 32349 (UDP) is Open, Service: Unknown
Port 32305 (UDP) is Open, Service: Unknown
Port 32326 (UDP) is Open, Service: Unknown
Port 32257 (UDP) is Open, Service: Unknown
Port 32216 (UDP) is Open, Service: Unknown
Port 32306 (UDP) is Open, Service: Unknown
Port 32360 (UDP) is Open, Service: Unknown
Port 32217 (UDP) is Open, Service: Unknown
Port 32328 (UDP) is Open, Service: Unknown
Port 32237 (UDP) is Open, Service: Unknown
Port 32351 (UDP) is Open, Service: Unknown
Port 32363 (UDP) is Open, Service: Unknown
Port 32380 (UDP) is Open, Service: Unknown
Port 32307 (UDP) is Open, Service: Unknown
Port 32329 (UDP) is Open, Service: Unknown
Port 32352 (UDP) is Open, Service: Unknown
Port 32308 (UDP) is Open, Service: Unknown
Port 32219 (UDP) is Open, Service: Unknown
Port 32259 (UDP) is Open, Service: Unknown
Port 32330 (UDP) is Open, Service: Unknown
Port 32353 (UDP) is Open, Service: Unknown
Port 32315 (UDP) is Open, Service: Unknown
Port 32220 (UDP) is Open, Service: Unknown
Port 32316 (UDP) is Open, Service: Unknown
Port 32331 (UDP) is Open, Service: Unknown
Port 32354 (UDP) is Open, Service: Unknown
Port 32269 (UDP) is Open, Service: Unknown
Port 32333 (UDP) is Open, Service: Unknown
Port 32310 (UDP) is Open, Service: Unknown
Port 32334 (UDP) is Open, Service: Unknown
Port 32318 (UDP) is Open, Service: Unknown
Port 32240 (UDP) is Open, Service: Unknown
Port 32280 (UDP) is Open, Service: Unknown
Port 32260 (UDP) is Open, Service: Unknown
Port 32339 (UDP) is Open, Service: Unknown
Port 32335 (UDP) is Open, Service: Unknown
Port 32264 (UDP) is Open, Service: Unknown
Port 32224 (UDP) is Open, Service: Unknown
Port 32281 (UDP) is Open, Service: Unknown
Port 32265 (UDP) is Open, Service: Unknown
Port 32320 (UDP) is Open, Service: Unknown
Port 32340 (UDP) is Open, Service: Unknown
Port 32225 (UDP) is Open, Service: Unknown
Port 32313 (UDP) is Open, Service: Unknown
Port 32341 (UDP) is Open, Service: Unknown
Port 32274 (UDP) is Open, Service: Unknown
Port 32321 (UDP) is Open, Service: Unknown
Port 32226 (UDP) is Open, Service: Unknown
Port 32263 (UDP) is Open, Service: Unknown
Port 32275 (UDP) is Open, Service: Unknown
Port 32267 (UDP) is Open, Service: Unknown
Port 32227 (UDP) is Open, Service: Unknown
Port 32277 (UDP) is Open, Service: Unknown
Port 32250 (UDP) is Open, Service: Unknown
Port 32228 (UDP) is Open, Service: Unknown
Port 32253 (UDP) is Open, Service: Unknown
Port 32284 (UDP) is Open, Service: Unknown
Port 32385 (UDP) is Open, Service: Unknown
Port 32287 (UDP) is Open, Service: Unknown
Port 32254 (UDP) is Open, Service: Unknown
Port 32229 (UDP) is Open, Service: Unknown
Port 32246 (UDP) is Open, Service: Unknown
Port 32231 (UDP) is Open, Service: Unknown
Port 32291 (UDP) is Open, Service: Unknown
Port 32294 (UDP) is Open, Service: Unknown
Port 32230 (UDP) is Open, Service: Unknown
Port 32286 (UDP) is Open, Service: Unknown
Port 32232 (UDP) is Open, Service: Unknown
Port 32295 (UDP) is Open, Service: Unknown
Port 32292 (UDP) is Open, Service: Unknown
Port 32386 (UDP) is Open, Service: Unknown
Port 32296 (UDP) is Open, Service: Unknown
Port 32233 (UDP) is Open, Service: Unknown
Port 32387 (UDP) is Open, Service: Unknown
Port 32388 (UDP) is Open, Service: Unknown
Port 32398 (UDP) is Open, Service: Unknown
Port 32404 (UDP) is Open, Service: Unknown
Port 32416 (UDP) is Open, Service: Unknown
Port 32415 (UDP) is Open, Service: Unknown
Port 32409 (UDP) is Open, Service: Unknown
Port 32408 (UDP) is Open, Service: Unknown
Port 32414 (UDP) is Open, Service: Unknown
Port 32417 (UDP) is Open, Service: Unknown
Port 32410 (UDP) is Open, Service: Unknown
Port 32421 (UDP) is Open, Service: Unknown
Port 32423 (UDP) is Open, Service: Unknown
Port 32425 (UDP) is Open, Service: Unknown
Port 32426 (UDP) is Open, Service: Unknown
Port 32427 (UDP) is Open, Service: Unknown
Port 32428 (UDP) is Open, Service: Unknown
Port 32450 (UDP) is Open, Service: Unknown
Port 32429 (UDP) is Open, Service: Unknown
Port 32441 (UDP) is Open, Service: Unknown
Port 32452 (UDP) is Open, Service: Unknown
Port 32459 (UDP) is Open, Service: Unknown
Port 32453 (UDP) is Open, Service: Unknown
Port 32445 (UDP) is Open, Service: Unknown
Port 32438 (UDP) is Open, Service: Unknown
Port 32463 (UDP) is Open, Service: Unknown
Port 32446 (UDP) is Open, Service: Unknown
Port 32449 (UDP) is Open, Service: Unknown
Port 32435 (UDP) is Open, Service: Unknown
Port 32436 (UDP) is Open, Service: Unknown
Port 32454 (UDP) is Open, Service: Unknown
Port 32458 (UDP) is Open, Service: Unknown
Port 32461 (UDP) is Open, Service: Unknown
Port 32457 (UDP) is Open, Service: Unknown
Port 32433 (UDP) is Open, Service: Unknown
Port 32434 (UDP) is Open, Service: Unknown
Port 32444 (UDP) is Open, Service: Unknown
Port 32460 (UDP) is Open, Service: Unknown
Port 32466 (UDP) is Open, Service: Unknown
Port 32472 (UDP) is Open, Service: Unknown
Port 32475 (UDP) is Open, Service: Unknown
Port 32471 (UDP) is Open, Service: Unknown
Port 32473 (UDP) is Open, Service: Unknown
Port 32478 (UDP) is Open, Service: Unknown
Port 32481 (UDP) is Open, Service: Unknown
Port 32480 (UDP) is Open, Service: Unknown
Port 32483 (UDP) is Open, Service: Unknown
Port 32486 (UDP) is Open, Service: Unknown
Port 32484 (UDP) is Open, Service: Unknown
Port 32505 (UDP) is Open, Service: Unknown
Port 32494 (UDP) is Open, Service: Unknown
Port 32489 (UDP) is Open, Service: Unknown
Port 32507 (UDP) is Open, Service: Unknown
Port 32498 (UDP) is Open, Service: Unknown
Port 32496 (UDP) is Open, Service: Unknown
Port 32515 (UDP) is Open, Service: Unknown
Port 32510 (UDP) is Open, Service: Unknown
Port 32490 (UDP) is Open, Service: Unknown
Port 32501 (UDP) is Open, Service: Unknown
Port 32499 (UDP) is Open, Service: Unknown
Port 32506 (UDP) is Open, Service: Unknown
Port 32500 (UDP) is Open, Service: Unknown
Port 32514 (UDP) is Open, Service: Unknown
Port 32502 (UDP) is Open, Service: Unknown
Port 32518 (UDP) is Open, Service: Unknown
Port 32541 (UDP) is Open, Service: Unknown
Port 32534 (UDP) is Open, Service: Unknown
Port 32523 (UDP) is Open, Service: Unknown
Port 32542 (UDP) is Open, Service: Unknown
Port 32520 (UDP) is Open, Service: Unknown
Port 32538 (UDP) is Open, Service: Unknown
Port 32516 (UDP) is Open, Service: Unknown
Port 32525 (UDP) is Open, Service: Unknown
Port 32547 (UDP) is Open, Service: Unknown
Port 32528 (UDP) is Open, Service: Unknown
Port 32517 (UDP) is Open, Service: Unknown
Port 32554 (UDP) is Open, Service: Unknown
Port 32529 (UDP) is Open, Service: Unknown
Port 32552 (UDP) is Open, Service: Unknown
Port 32555 (UDP) is Open, Service: Unknown
Port 32550 (UDP) is Open, Service: Unknown
Port 32557 (UDP) is Open, Service: Unknown
Port 32558 (UDP) is Open, Service: Unknown
Port 32562 (UDP) is Open, Service: Unknown
Port 32576 (UDP) is Open, Service: Unknown
Port 32564 (UDP) is Open, Service: Unknown
Port 32574 (UDP) is Open, Service: Unknown
Port 32588 (UDP) is Open, Service: Unknown
Port 32565 (UDP) is Open, Service: Unknown
Port 32566 (UDP) is Open, Service: Unknown
Port 32575 (UDP) is Open, Service: Unknown
Port 32561 (UDP) is Open, Service: Unknown
Port 32567 (UDP) is Open, Service: Unknown
Port 32600 (UDP) is Open, Service: Unknown
Port 32594 (UDP) is Open, Service: Unknown
Port 32595 (UDP) is Open, Service: Unknown
Port 32571 (UDP) is Open, Service: Unknown
Port 32568 (UDP) is Open, Service: Unknown
Port 32602 (UDP) is Open, Service: Unknown
Port 32580 (UDP) is Open, Service: Unknown
Port 32583 (UDP) is Open, Service: Unknown
Port 32579 (UDP) is Open, Service: Unknown
Port 32572 (UDP) is Open, Service: Unknown
Port 32584 (UDP) is Open, Service: Unknown
Port 32586 (UDP) is Open, Service: Unknown
Port 32597 (UDP) is Open, Service: Unknown
Port 32598 (UDP) is Open, Service: Unknown
Port 32604 (UDP) is Open, Service: Unknown
Port 32581 (UDP) is Open, Service: Unknown
Port 32608 (UDP) is Open, Service: Unknown
Port 32610 (UDP) is Open, Service: Unknown
Port 32606 (UDP) is Open, Service: Unknown
Port 32626 (UDP) is Open, Service: Unknown
Port 32629 (UDP) is Open, Service: Unknown
Port 32622 (UDP) is Open, Service: Unknown
Port 32628 (UDP) is Open, Service: Unknown
Port 32627 (UDP) is Open, Service: Unknown
Port 32625 (UDP) is Open, Service: Unknown
Port 32630 (UDP) is Open, Service: Unknown
Port 32632 (UDP) is Open, Service: Unknown
Port 32633 (UDP) is Open, Service: Unknown
Port 32631 (UDP) is Open, Service: Unknown
Port 32640 (UDP) is Open, Service: Unknown
Port 32636 (UDP) is Open, Service: Unknown
Port 32643 (UDP) is Open, Service: Unknown
Port 32637 (UDP) is Open, Service: Unknown
Port 32641 (UDP) is Open, Service: Unknown
Port 32642 (UDP) is Open, Service: Unknown
Port 32638 (UDP) is Open, Service: Unknown
Port 32644 (UDP) is Open, Service: Unknown
Port 32651 (UDP) is Open, Service: Unknown
Port 32650 (UDP) is Open, Service: Unknown
Port 32653 (UDP) is Open, Service: Unknown
Port 32656 (UDP) is Open, Service: Unknown
Port 32662 (UDP) is Open, Service: Unknown
Port 32659 (UDP) is Open, Service: Unknown
Port 32657 (UDP) is Open, Service: Unknown
Port 32658 (UDP) is Open, Service: Unknown
Port 32661 (UDP) is Open, Service: Unknown
Port 32669 (UDP) is Open, Service: Unknown
Port 32664 (UDP) is Open, Service: Unknown
Port 32663 (UDP) is Open, Service: Unknown
Port 32681 (UDP) is Open, Service: Unknown
Port 32667 (UDP) is Open, Service: Unknown
Port 32678 (UDP) is Open, Service: Unknown
Port 32690 (UDP) is Open, Service: Unknown
Port 32694 (UDP) is Open, Service: Unknown
Port 32682 (UDP) is Open, Service: Unknown
Port 32693 (UDP) is Open, Service: Unknown
Port 32675 (UDP) is Open, Service: Unknown
Port 32691 (UDP) is Open, Service: Unknown
Port 32688 (UDP) is Open, Service: Unknown
Port 32684 (UDP) is Open, Service: Unknown
Port 32689 (UDP) is Open, Service: Unknown
Port 32696 (UDP) is Open, Service: Unknown
Port 32707 (UDP) is Open, Service: Unknown
Port 32706 (UDP) is Open, Service: Unknown
Port 32729 (UDP) is Open, Service: Unknown
Port 32710 (UDP) is Open, Service: Unknown
Port 32730 (UDP) is Open, Service: Unknown
Port 32719 (UDP) is Open, Service: Unknown
Port 32711 (UDP) is Open, Service: Unknown
Port 32699 (UDP) is Open, Service: Unknown
Port 32737 (UDP) is Open, Service: Unknown
Port 32708 (UDP) is Open, Service: Unknown
Port 32727 (UDP) is Open, Service: Unknown
Port 32734 (UDP) is Open, Service: Unknown
Port 32725 (UDP) is Open, Service: Unknown
Port 32721 (UDP) is Open, Service: Unknown
Port 32723 (UDP) is Open, Service: Unknown
Port 32714 (UDP) is Open, Service: Unknown
Port 32716 (UDP) is Open, Service: Unknown
Port 32738 (UDP) is Open, Service: Unknown
Port 32744 (UDP) is Open, Service: Unknown
Port 32746 (UDP) is Open, Service: Unknown
Port 32709 (UDP) is Open, Service: Unknown
Port 32724 (UDP) is Open, Service: Unknown
Port 32755 (UDP) is Open, Service: Unknown
Port 32757 (UDP) is Open, Service: Unknown
Port 32772 (UDP) is Open, Service: Unknown
Port 32764 (UDP) is Open, Service: Unknown
Port 32763 (UDP) is Open, Service: Unknown
Port 32768 (UDP) is Open, Service: Unknown
Port 32770 (UDP) is Open, Service: Unknown
Port 32753 (UDP) is Open, Service: Unknown
Port 32782 (UDP) is Open, Service: Unknown
Port 32771 (UDP) is Open, Service: Unknown
Port 32774 (UDP) is Open, Service: Unknown
Port 32795 (UDP) is Open, Service: Unknown
Port 32780 (UDP) is Open, Service: Unknown
Port 32759 (UDP) is Open, Service: Unknown
Port 32783 (UDP) is Open, Service: Unknown
Port 32781 (UDP) is Open, Service: Unknown
Port 32765 (UDP) is Open, Service: Unknown
Port 32801 (UDP) is Open, Service: Unknown
Port 32775 (UDP) is Open, Service: Unknown
Port 32800 (UDP) is Open, Service: Unknown
Port 32806 (UDP) is Open, Service: Unknown
Port 32766 (UDP) is Open, Service: Unknown
Port 32802 (UDP) is Open, Service: Unknown
Port 32789 (UDP) is Open, Service: Unknown
Port 32767 (UDP) is Open, Service: Unknown
Port 32807 (UDP) is Open, Service: Unknown
Port 32791 (UDP) is Open, Service: Unknown
Port 32793 (UDP) is Open, Service: Unknown
Port 32792 (UDP) is Open, Service: Unknown
Port 32797 (UDP) is Open, Service: Unknown
Port 32785 (UDP) is Open, Service: Unknown
Port 32754 (UDP) is Open, Service: Unknown
Port 32805 (UDP) is Open, Service: Unknown
Port 32751 (UDP) is Open, Service: Unknown
Port 32803 (UDP) is Open, Service: Unknown
Port 32825 (UDP) is Open, Service: Unknown
Port 32822 (UDP) is Open, Service: Unknown
Port 32818 (UDP) is Open, Service: Unknown
Port 32814 (UDP) is Open, Service: Unknown
Port 32833 (UDP) is Open, Service: Unknown
Port 32812 (UDP) is Open, Service: Unknown
Port 32836 (UDP) is Open, Service: Unknown
Port 32813 (UDP) is Open, Service: Unknown
Port 32820 (UDP) is Open, Service: Unknown
Port 32894 (UDP) is Open, Service: Unknown
Port 32905 (UDP) is Open, Service: Unknown
Port 32901 (UDP) is Open, Service: Unknown
Port 32910 (UDP) is Open, Service: Unknown
Port 32904 (UDP) is Open, Service: Unknown
Port 32926 (UDP) is Open, Service: Unknown
Port 32906 (UDP) is Open, Service: Unknown
Port 32907 (UDP) is Open, Service: Unknown
Port 32909 (UDP) is Open, Service: Unknown
Port 32908 (UDP) is Open, Service: Unknown
Port 32918 (UDP) is Open, Service: Unknown
Port 32897 (UDP) is Open, Service: Unknown
Port 32861 (UDP) is Open, Service: Unknown
Port 32920 (UDP) is Open, Service: Unknown
Port 32928 (UDP) is Open, Service: Unknown
Port 32929 (UDP) is Open, Service: Unknown
Port 32921 (UDP) is Open, Service: Unknown
Port 32922 (UDP) is Open, Service: Unknown
Port 32854 (UDP) is Open, Service: Unknown
Port 32831 (UDP) is Open, Service: Unknown
Port 32828 (UDP) is Open, Service: Unknown
Port 32834 (UDP) is Open, Service: Unknown
Port 32950 (UDP) is Open, Service: Unknown
Port 32835 (UDP) is Open, Service: Unknown
Port 32964 (UDP) is Open, Service: Unknown
Port 32948 (UDP) is Open, Service: Unknown
Port 32946 (UDP) is Open, Service: Unknown
Port 32951 (UDP) is Open, Service: Unknown
Port 32966 (UDP) is Open, Service: Unknown
Port 32949 (UDP) is Open, Service: Unknown
Port 32945 (UDP) is Open, Service: Unknown
Port 32936 (UDP) is Open, Service: Unknown
Port 32970 (UDP) is Open, Service: Unknown
Port 32839 (UDP) is Open, Service: Unknown
Port 32952 (UDP) is Open, Service: Unknown
Port 32954 (UDP) is Open, Service: Unknown
Port 32969 (UDP) is Open, Service: Unknown
Port 32968 (UDP) is Open, Service: Unknown
Port 32942 (UDP) is Open, Service: Unknown
Port 32956 (UDP) is Open, Service: Unknown
Port 32943 (UDP) is Open, Service: Unknown
Port 32830 (UDP) is Open, Service: Unknown
Port 32974 (UDP) is Open, Service: Unknown
Port 32944 (UDP) is Open, Service: Unknown
Port 32973 (UDP) is Open, Service: Unknown
Port 32960 (UDP) is Open, Service: Unknown
Port 32961 (UDP) is Open, Service: Unknown
Port 32841 (UDP) is Open, Service: Unknown
Port 32962 (UDP) is Open, Service: Unknown
Port 32963 (UDP) is Open, Service: Unknown
Port 32843 (UDP) is Open, Service: Unknown
Port 32846 (UDP) is Open, Service: Unknown
Port 32977 (UDP) is Open, Service: Unknown
Port 32847 (UDP) is Open, Service: Unknown
Port 32982 (UDP) is Open, Service: Unknown
Port 32985 (UDP) is Open, Service: Unknown
Port 32983 (UDP) is Open, Service: Unknown
Port 32981 (UDP) is Open, Service: Unknown
Port 32991 (UDP) is Open, Service: Unknown
Port 32996 (UDP) is Open, Service: Unknown
Port 32989 (UDP) is Open, Service: Unknown
Port 32997 (UDP) is Open, Service: Unknown
Port 33002 (UDP) is Open, Service: Unknown
Port 33000 (UDP) is Open, Service: Unknown
Port 33005 (UDP) is Open, Service: Unknown
Port 32986 (UDP) is Open, Service: Unknown
Port 33004 (UDP) is Open, Service: Unknown
Port 33006 (UDP) is Open, Service: Unknown
Port 32868 (UDP) is Open, Service: Unknown
Port 32988 (UDP) is Open, Service: Unknown
Port 32853 (UDP) is Open, Service: Unknown
Port 33009 (UDP) is Open, Service: Unknown
Port 32862 (UDP) is Open, Service: Unknown
Port 33010 (UDP) is Open, Service: Unknown
Port 33030 (UDP) is Open, Service: Unknown
Port 33031 (UDP) is Open, Service: Unknown
Port 33021 (UDP) is Open, Service: Unknown
Port 33008 (UDP) is Open, Service: Unknown
Port 33016 (UDP) is Open, Service: Unknown
Port 33032 (UDP) is Open, Service: Unknown
Port 33022 (UDP) is Open, Service: Unknown
Port 33029 (UDP) is Open, Service: Unknown
Port 33024 (UDP) is Open, Service: Unknown
Port 33017 (UDP) is Open, Service: Unknown
Port 33040 (UDP) is Open, Service: Unknown
Port 32856 (UDP) is Open, Service: Unknown
Port 33041 (UDP) is Open, Service: Unknown
Port 33039 (UDP) is Open, Service: Unknown
Port 33015 (UDP) is Open, Service: Unknown
Port 33045 (UDP) is Open, Service: Unknown
Port 33043 (UDP) is Open, Service: Unknown
Port 32857 (UDP) is Open, Service: Unknown
Port 32867 (UDP) is Open, Service: Unknown
Port 32858 (UDP) is Open, Service: Unknown
Port 32860 (UDP) is Open, Service: Unknown
Port 33046 (UDP) is Open, Service: Unknown
Port 33060 (UDP) is Open, Service: Unknown
Port 33054 (UDP) is Open, Service: Unknown
Port 33055 (UDP) is Open, Service: Unknown
Port 33059 (UDP) is Open, Service: Unknown
Port 33049 (UDP) is Open, Service: Unknown
Port 33050 (UDP) is Open, Service: Unknown
Port 32872 (UDP) is Open, Service: Unknown
Port 32874 (UDP) is Open, Service: Unknown
